id,name,amount,date
4df4eb26-40a7-4d2f-9b90-,Employee_1,2000,2025-02-10 00:43:08
8e0ddd86-b4f0-4e4a-862e-,Employee_2,2250,2025-02-11 00:43:08
782e0ab0-cc32-4d7d-ab14-,Employee_3,2500,2025-02-12 00:43:08
605bf6ab-e1e2-4b16-b679-,Employee_4,2750,2025-02-13 00:43:08
1d56288a-1996-4744-9a23-,Employee_5,3000,2025-02-14 00:43:08
300e5899-c027-4872-8052-,Employee_6,2000,2025-02-15 00:43:08
166c9a4c-3fb7-4cdb-a15c-,Employee_7,2250,2025-02-16 00:43:08
7f1c6e73-76be-4dcb-ab33-,Employee_8,2500,2025-02-17 00:43:08
a42add98-3069-44b8-bc6a-,Employee_9,2750,2025-02-18 00:43:08
5f0005d3-824e-4961-83b6-,Employee_10,3000,2025-02-19 00:43:08
f86bee55-c536-473b-9ea2-,Employee_11,2000,2025-02-20 00:43:08
ffcc1aa8-2a8e-4b7d-9e06-,Employee_12,2250,2025-02-21 00:43:08
b124fa23-cfb5-4e12-9c5a-,Employee_13,2500,2025-02-22 00:43:08
4ab4de9d-d86c-4d96-b246-,Employee_14,2750,2025-02-23 00:43:08
be0c8d03-ca44-46ea-ad16-,Employee_15,3000,2025-02-24 00:43:08
ea4351d3-e9e4-4ad9-9568-,Employee_16,2000,2025-02-25 00:43:08
9dd2e8b2-1ce0-47a7-9dc1-,Employee_17,2250,2025-02-26 00:43:08
8da9137f-f12b-4803-b370-,Employee_18,2500,2025-02-27 00:43:08
05d65f2a-e768-41cb-955e-,Employee_19,2750,2025-02-28 00:43:08
82f29257-5b78-476a-9165-,Employee_20,3000,2025-03-01 00:43:08
6a175d9a-f5c7-4e60-bce5-,Employee_21,2000,2025-03-02 00:43:08
13541cd9-4d06-41d2-bd0b-,Employee_22,2250,2025-03-03 00:43:08
56c7ca7c-145f-4895-b6a5-,Employee_23,2500,2025-03-04 00:43:08
e443e1e8-0899-4313-ac40-,Employee_24,2750,2025-03-05 00:43:08
cc2d0b56-0fef-4826-838b-,Employee_25,3000,2025-03-06 00:43:08
1cbe86a4-197d-4f43-857b-,Employee_26,2000,2025-03-07 00:43:08
f2b63907-7d6f-4ba4-bb6c-,Employee_27,2250,2025-03-08 00:43:08
15b68cd9-4b2b-46f3-a4f7-,Employee_28,2500,2025-03-09 00:43:08
7743d28c-516c-4f25-acf5-,Employee_29,2750,2025-03-10 00:43:08
603cb670-a6d9-48c0-9cd5-,Employee_30,3000,2025-03-11 00:43:08
d0a37ea7-3b35-4e15-9fb3-,Employee_31,2000,2025-03-12 00:43:08
7af5ea1c-cd0b-474f-8067-,Employee_32,2250,2025-03-13 00:43:08
03a5dc39-6e5d-4ab7-adfc-,Employee_33,2500,2025-03-14 00:43:08
8d34f725-9e8c-4037-98ae-,Employee_34,2750,2025-03-15 00:43:08
5b390d84-995c-4dfc-887c-,Employee_35,3000,2025-03-16 00:43:08
5abb07c1-a816-410a-8866-,Employee_36,2000,2025-03-17 00:43:08
9cae7192-e1e0-4dd9-823f-,Employee_37,2250,2025-03-18 00:43:08
8f725162-f4c3-4885-8f6f-,Employee_38,2500,2025-03-19 00:43:08
07781e91-092c-4117-a352-,Employee_39,2750,2025-03-20 00:43:08
9035519c-60f0-41f0-88b3-,Employee_40,3000,2025-03-21 00:43:08
c7208be2-d118-49e7-853b-,Employee_41,2000,2025-03-22 00:43:08
08dfcdf5-510b-4a96-9ccf-,Employee_42,2250,2025-03-23 00:43:08
7a6ec1b2-ce9d-486a-b34b-,Employee_43,2500,2025-03-24 00:43:08
ab146a67-66c1-41b6-b026-,Employee_44,2750,2025-03-25 00:43:08
0b4a38f6-b3a7-4f53-adae-,Employee_45,3000,2025-03-26 00:43:08
d28e3faf-7a5d-46bc-86a8-,Employee_46,2000,2025-03-27 00:43:08
538890f3-9f57-4553-9c56-,Employee_47,2250,2025-03-28 00:43:08
c093640f-a9cc-4079-bf61-,Employee_48,2500,2025-03-29 00:43:08
30418c9b-049c-427e-8ee5-,Employee_49,2750,2025-03-30 00:43:08
8ab1cf44-717d-4650-a9c2-,Employee_50,3000,2025-03-31 00:43:08
92950515-ede1-4a3d-a457-,Employee_51,2000,2025-04-01 00:43:08
